,target,location,aircraft_damage,make,model,number_of_engines,engine_type,weather_conditions,phase_of_flight,Year,Month,Day,injuries,pax_onboard,fatality_percentage,survived,amateur_built
45556,0,8609,0,2414,112A,1,0,0,CRUISE,1982,2,13,2.0,2.0,100.0,0,No
45557,0,3811,0,2414,112,1,0,0,CRUISE,1977,6,19,2.0,2.0,100.0,0,No
45558,0,1390,0,2414,690,2,3,2,APPROACH,1987,6,21,2.0,2.0,100.0,0,No
45559,0,1094,0,2414,112A,1,0,2,TAKEOFF,1994,8,20,2.0,2.0,50.0,1,No
45560,0,6344,0,2414,690B,2,3,2,CLIMB,1992,6,25,1.0,1.0,100.0,0,No
45561,1,7846,2,2414,S-2R,1,3,2,MANEUVERING,1989,7,11,0.0,1.0,0.0,1,No
45562,1,3140,2,2414,112YC,1,0,2,APPROACH,1991,10,16,0.0,2.0,0.0,2,No
45563,1,8494,2,2414,THRUSH SR2,1,0,2,MANEUVERING,1984,8,14,0.0,1.0,0.0,1,No
45564,1,7975,2,2414,S2R-R3S,1,0,2,TAKEOFF,1992,7,24,0.0,1.0,0.0,1,No
45565,1,2532,2,2414,S-2R,1,0,2,TAKEOFF,1985,5,9,0.0,1.0,0.0,1,No
45566,1,625,2,2415,112TCA,1,0,2,TAKEOFF,1982,2,7,1.0,1.0,0.0,1,No
45567,1,2214,2,2416,AC-100,1,0,2,CRUISE,1982,3,24,0.0,1.0,0.0,1,No
45568,1,140,2,2417,S2R,1,0,2,LANDING,1982,7,12,0.0,1.0,0.0,1,No
45569,1,5168,2,2418,S2R,1,0,2,LANDING,1982,6,24,0.0,1.0,0.0,1,No
45570,1,8713,2,2418,700,2,0,0,LANDING,1982,11,26,0.0,5.0,0.0,5,No
45571,1,8657,2,2418,STINSON 108,1,0,2,TAKEOFF,1982,10,2,0.0,1.0,0.0,1,No
45572,1,12144,2,2418,S2R,1,0,2,CRUISE,1996,7,25,0.0,1.0,0.0,1,No
45573,1,3830,0,2419,114,1,0,2,LANDING,1982,3,7,0.0,2.0,0.0,2,No
45574,1,321,0,2419,S-2R,1,3,2,MANEUVERING,1982,5,3,1.0,1.0,0.0,1,No
45575,1,4000,0,2420,S-2R,1,0,2,MANEUVERING,1982,6,16,1.0,1.0,0.0,1,No
45576,1,3816,2,2420,S-2R,1,0,2,MANEUVERING,1982,4,5,0.0,1.0,0.0,1,No
45577,0,7058,0,2421,BUCCANEER 11 B2B,1,0,2,TAKEOFF,1995,6,22,1.0,1.0,100.0,0,Yes
45578,0,5729,0,2422,MINI-500,1,0,2,MANEUVERING,1997,9,9,1.0,1.0,100.0,0,Yes
45579,0,1917,0,2423,BABY GREAT LAKES,1,0,2,MANEUVERING,1989,3,5,4.0,4.0,100.0,0,Yes
45580,0,1343,0,2423,RAVEN,1,0,2,CRUISE,1998,4,11,2.0,2.0,100.0,0,Yes
45581,1,13154,2,2424,RV-6,1,0,2,CRUISE,1997,11,1,0.0,1.0,0.0,1,Yes
45582,1,10051,0,2425,MUSTANG II,1,0,2,APPROACH,1997,6,18,1.0,1.0,0.0,1,Yes
45583,1,492,2,2426,AIRCAMPER,1,0,2,LANDING,1987,7,26,0.0,2.0,0.0,2,Yes
45584,1,2518,2,2427,RANS S-10 SAKOTA,1,0,2,TAKEOFF,1997,11,22,0.0,2.0,0.0,2,Yes
45585,1,11216,2,2428,KR-2M,1,0,2,LANDING,1990,9,23,1.0,2.0,0.0,2,Yes
45586,1,11334,2,2429,AERONICA/T,1,0,2,LANDING,1989,10,8,0.0,1.0,0.0,1,Yes
45587,1,11630,0,2430,EAA BIPLANE SR-1,1,0,2,APPROACH,1985,8,26,1.0,1.0,0.0,1,Yes
45588,1,13050,0,2431,KR-1,1,0,2,APPROACH,1986,8,16,1.0,1.0,0.0,1,Yes
45589,1,4205,2,2432,RAF 2000,1,0,2,TAKEOFF,1999,12,12,1.0,1.0,0.0,1,Yes
45590,1,3908,2,2432,LONG EZ,1,0,2,CRUISE,1983,5,11,0.0,1.0,0.0,1,Yes
45591,0,971,0,2433,1,1,0,2,MANEUVERING,1987,10,11,1.0,1.0,100.0,0,Yes
45592,1,12368,2,2434,ROTORWAY EXECUTIVE,1,0,2,APPROACH,1995,3,24,0.0,1.0,0.0,1,Yes
45593,1,3689,2,2435,T-18,1,0,2,LANDING,1986,11,22,1.0,1.0,0.0,1,Yes
45594,1,8693,2,2436,MINI-MAX,1,0,2,CRUISE,1995,10,11,1.0,1.0,0.0,1,Yes
45595,0,9087,0,2437,RANS S-10,1,0,2,TAKEOFF,1993,7,15,1.0,1.0,100.0,0,Yes
45596,1,2166,0,2438,LS-4,2,5,2,MANEUVERING,1988,4,22,0.0,2.0,0.0,2,No
45597,1,2166,2,2438,LS-4,2,5,2,MANEUVERING,1988,4,22,0.0,2.0,0.0,2,No
45598,1,1222,2,2438,LS-6,0,5,2,OTHER,1991,6,22,0.0,1.0,0.0,1,No
45599,0,6412,0,2438,LS-4,2,5,2,TAKEOFF,1983,4,10,1.0,1.0,100.0,0,No
45600,1,3575,2,2438,LS-4,2,5,2,LANDING,1994,5,8,0.0,1.0,0.0,1,No
45601,0,1715,0,2438,LS3-A,0,5,2,UNKNOWN,1985,6,24,1.0,1.0,100.0,0,No
45602,1,11009,0,2438,LS-3,0,5,2,MANEUVERING,1987,12,26,1.0,1.0,0.0,1,No
45603,0,1668,2,2438,LS-6,0,5,2,APPROACH,1990,2,19,1.0,1.0,100.0,0,No
45604,1,12984,2,2438,LS-4,0,5,2,MANEUVERING,1986,4,20,0.0,2.0,0.0,2,No
45605,1,4823,2,2438,LS-6A,2,5,2,MANEUVERING,1998,6,11,1.0,1.0,0.0,1,No
45606,1,12657,2,2438,LS-6,2,5,2,LANDING,1986,8,6,0.0,1.0,0.0,1,No
45607,0,12664,0,2438,LS-3A,2,5,2,MANEUVERING,1990,6,9,1.0,1.0,100.0,0,No
45608,1,10961,2,2438,LS-3-17,2,5,2,LANDING,1995,7,31,0.0,1.0,0.0,1,No
45609,1,11552,2,2438,LS-3,2,5,2,MANEUVERING,1990,7,3,1.0,1.0,0.0,1,No
45610,1,6995,0,2438,LS-6,2,5,2,TAKEOFF,1998,7,5,1.0,1.0,0.0,1,No
45611,1,11975,2,2438,LS-4,2,5,2,CRUISE,1984,6,20,0.0,1.0,0.0,1,No
45612,0,12984,0,2438,LS3,0,5,2,CRUISE,1984,4,29,1.0,1.0,100.0,0,No
45613,1,8068,2,2438,LS-6,2,5,2,TAKEOFF,1995,5,27,1.0,1.0,0.0,1,No
45614,1,9678,2,2438,LS-4A,2,5,2,TAKEOFF,1984,5,26,0.0,1.0,0.0,1,Yes
45615,1,2493,2,2438,L53,2,5,2,APPROACH,1986,3,29,1.0,1.0,0.0,1,No
45616,1,10871,2,2438,LS 4A,2,5,2,CRUISE,1998,7,14,0.0,1.0,0.0,1,No
45617,1,12191,2,2438,LS-4,2,5,2,LANDING,1985,7,7,1.0,1.0,0.0,1,No
45618,0,1108,0,2438,LS3-A,0,5,2,CRUISE,1983,7,13,1.0,1.0,100.0,0,No
45619,1,1784,2,2438,LS-4A,2,5,2,MANEUVERING,1994,8,7,0.0,1.0,0.0,1,No
45620,1,13167,2,2438,LS4A,0,5,2,APPROACH,1993,4,10,0.0,1.0,0.0,1,No
45621,1,8997,0,2438,LS-1D,0,5,2,LANDING,1982,11,6,0.0,1.0,0.0,1,Yes
45622,0,10587,2,2438,LS-4A,2,5,2,MANEUVERING,1986,6,22,1.0,1.0,100.0,0,Yes
45623,1,11587,0,2438,LS3-A,2,5,2,CRUISE,1990,7,31,1.0,1.0,0.0,1,No
45624,1,516,2,2438,LS-4A,0,5,2,LANDING,1983,6,8,0.0,1.0,0.0,1,No
45625,1,2362,2,2438,LS-4A,0,5,1,LANDING,1991,9,16,1.0,1.0,0.0,1,No
45626,0,1411,2,2438,LS3,0,5,2,MANEUVERING,1984,9,29,1.0,1.0,100.0,0,No
45627,1,7600,2,2438,LSIF SAILPLANE,2,5,2,MANEUVERING,1990,5,28,1.0,1.0,0.0,1,No
45628,0,492,0,2439,STARLITE,1,0,2,TAKEOFF,1987,6,26,2.0,2.0,100.0,0,Yes
45629,0,965,2,2440,FLY BABY 1A,1,0,2,TAKEOFF,1990,5,29,1.0,1.0,100.0,0,Yes
45630,0,10882,0,2441,LONG-EZ,1,0,2,MANEUVERING,1988,10,9,2.0,2.0,50.0,1,Yes
45631,1,12519,2,2442,SEA REY,1,0,2,CRUISE,2000,8,1,1.0,1.0,0.0,1,Yes
45632,1,5759,2,2443,FR-1,1,0,2,TAKEOFF,1993,6,18,1.0,1.0,0.0,1,Yes
45633,1,11005,2,2444,EYAS,1,0,2,TAKEOFF,1996,6,30,0.0,1.0,0.0,1,Yes
45634,1,6758,2,2445,LONG EZ,1,0,2,LANDING,1985,8,8,1.0,2.0,0.0,2,Yes
45635,1,9872,2,2446,QUICKIE,1,0,2,TAKEOFF,1990,7,21,0.0,1.0,0.0,1,Yes
45636,0,11721,0,2447,RD-1,1,0,2,CRUISE,1985,8,12,1.0,1.0,100.0,0,Yes
45637,0,11001,0,2448,BERKUT,1,0,2,MANEUVERING,1995,8,12,1.0,1.0,100.0,0,Yes
45638,1,6536,2,2449,BEE 2,1,0,2,TAXI,1992,5,31,1.0,1.0,0.0,1,Yes
45639,1,2272,2,2450,R 12,1,0,2,TAKEOFF,1995,8,19,2.0,2.0,0.0,2,Yes
45640,1,12114,2,2451,Sherpa,1,0,2,APPROACH,2007,9,17,2.0,2.0,0.0,2,Yes
45641,1,5311,2,2451,SHERPA,1,0,2,LANDING,2000,7,27,0.0,1.0,0.0,1,Yes
45642,1,11133,2,2452,DELTA DYKE JD-2,1,0,2,LANDING,1993,3,6,0.0,1.0,0.0,1,Yes
45643,1,10999,2,2453,VELOCITY 173/FG-E,1,0,2,LANDING,1999,7,11,2.0,2.0,0.0,2,Yes
45644,1,13518,2,2453,A4C,1,0,2,LANDING,1986,6,3,0.0,1.0,0.0,1,No
45645,0,4443,0,2453,VP-1,1,0,2,TAKEOFF,1997,3,30,1.0,1.0,100.0,0,Yes
45646,1,7865,2,2454,A4-C,1,0,2,MANEUVERING,1986,7,20,1.0,1.0,0.0,1,Yes
45647,1,5636,2,2455,ROTORWAY WR EXEC,1,0,2,TAKEOFF,1992,4,18,0.0,2.0,0.0,2,Yes
45648,1,6572,2,2456,ONE DESIGN,1,0,2,LANDING,1997,4,7,0.0,1.0,0.0,1,Yes
45649,1,507,2,2457,LANCAIR IV,1,0,2,TAKEOFF,2000,8,15,0.0,2.0,0.0,2,Yes
45650,0,7519,0,2458,SKYRANGER S/C,1,0,2,CRUISE,1988,8,7,1.0,1.0,100.0,0,Yes
45651,1,10871,2,2459,AVID MK IV,1,0,2,LANDING,2000,5,25,0.0,1.0,0.0,1,Yes
45652,1,5672,2,2460,RV6A,1,0,2,LANDING,1998,7,6,0.0,1.0,0.0,1,Yes
45653,1,13610,2,2461,VANS RV-6,1,0,2,GO-AROUND,1997,6,19,1.0,1.0,0.0,1,Yes
45654,1,1632,0,2462,S-1S,1,0,2,LANDING,1988,8,6,0.0,1.0,0.0,1,Yes
45655,0,11289,0,2463,RALLEY 2B,1,0,2,MANEUVERING,1984,9,8,1.0,1.0,100.0,0,Yes
45656,0,7383,0,2463,RALLY 2B,1,0,2,CRUISE,1983,5,8,1.0,1.0,100.0,0,Yes
45657,1,5515,2,2463,PANTHER 2+,1,0,2,TAKEOFF,1989,12,1,1.0,1.0,0.0,1,Yes
45658,1,12596,2,2463,RALLY 3,1,0,2,CRUISE,1983,3,11,0.0,1.0,0.0,1,Yes
45659,1,4735,0,2463,RALLY 3,1,0,2,TAKEOFF,1984,7,16,2.0,2.0,0.0,2,Yes
45660,1,4201,2,2463,RALLY 3B,1,0,2,TAXI,1983,9,11,1.0,1.0,0.0,1,Yes
45661,1,295,2,2463,RALLY 3,1,0,2,TAKEOFF,1985,4,13,0.0,1.0,0.0,1,Yes
45662,1,11892,2,2463,RALLY 3,1,0,2,TAKEOFF,1984,6,10,0.0,2.0,0.0,2,Yes
45663,1,12028,2,2463,PANTHER II PLUS,1,0,2,TAKEOFF,1986,7,20,0.0,1.0,0.0,1,Yes
45664,1,3521,2,2463,RALLY 3B,1,0,2,LANDING,1983,4,10,0.0,2.0,0.0,2,Yes
45665,0,6148,0,2463,RALLY 2B,1,0,2,CRUISE,1983,8,26,1.0,1.0,100.0,0,Yes
45666,1,6727,2,2463,RALLY 2B,1,0,2,APPROACH,1983,4,17,1.0,1.0,0.0,1,Yes
45667,1,11190,0,2463,RALLY III,1,0,2,MANEUVERING,1983,6,16,1.0,1.0,0.0,1,Yes
45668,1,13385,2,2463,RALLY SPORT,1,0,2,MANEUVERING,1984,6,30,0.0,2.0,0.0,2,Yes
45669,0,9460,0,2463,RALLY 2B ULTRALIGHT,1,0,2,CRUISE,1983,4,13,1.0,1.0,100.0,0,Yes
45670,1,8881,2,2464,RALLY 3,1,0,2,LANDING,1983,6,4,0.0,1.0,0.0,1,Yes
45671,1,5944,2,2464,ROTEC RALLY 3,1,0,2,CRUISE,1993,8,15,1.0,1.0,0.0,1,No
45672,1,13616,0,2464,RALLEY III,1,0,2,TAKEOFF,1990,9,13,2.0,2.0,0.0,2,Yes
45673,1,3862,2,2464,3A,1,0,2,TAKEOFF,1983,6,26,0.0,2.0,0.0,2,No
45674,1,2579,2,2464,RALLY 3,1,0,2,CRUISE,1985,5,11,0.0,2.0,0.0,2,Yes
45675,1,327,2,2464,RALLY 3A,1,0,2,TAKEOFF,1984,6,9,0.0,2.0,0.0,2,Yes
45676,1,2686,2,2464,RALLY 3,1,0,2,LANDING,1983,7,31,0.0,2.0,0.0,2,No
45677,1,6306,2,2465,RALLY 3,1,0,2,APPROACH,1983,7,3,1.0,2.0,0.0,2,Yes
45678,1,10245,2,2466,DOMINATOR,1,0,0,CRUISE,1996,1,18,0.0,2.0,0.0,2,Yes
45679,0,6194,0,2467,200,1,0,2,MANEUVERING,1999,8,30,1.0,1.0,100.0,0,Yes
45680,1,2061,2,2468,EXEC-90,1,0,2,TAKEOFF,1993,12,8,2.0,2.0,0.0,2,Yes
45681,1,11109,0,2468,EXEC-90,1,0,2,CRUISE,1993,12,28,1.0,1.0,0.0,1,No
45682,1,10503,0,2468,RW-145,1,0,2,LANDING,1988,3,29,0.0,1.0,0.0,1,Yes
45683,1,4521,2,2468,EXECUTIVE,1,0,2,CRUISE,1987,4,28,0.0,1.0,0.0,1,Yes
45684,0,361,0,2468,EXEC 90,1,0,2,APPROACH,1996,7,15,1.0,1.0,100.0,0,Yes
45685,1,2061,2,2468,EXEC 9,1,0,2,LANDING,1996,5,22,0.0,2.0,0.0,2,No
45686,1,2061,0,2468,EXECUTIVE,1,0,2,TAKEOFF,1992,12,31,0.0,2.0,0.0,2,Yes
45687,1,4891,0,2468,EXEC 152,1,0,2,CRUISE,1996,6,10,0.0,1.0,0.0,1,Yes
45688,1,1253,0,2468,SCORPION 133,1,0,2,LANDING,1987,9,27,0.0,1.0,0.0,1,Yes
45689,1,2061,2,2468,ROTORWAY,1,0,2,LANDING,1995,1,13,0.0,2.0,0.0,2,Yes
45690,1,5409,2,2468,EXEC,1,0,2,TAKEOFF,1987,7,19,1.0,1.0,0.0,1,Yes
45691,0,9756,2,2468,EXEC 90,1,0,2,MANEUVERING,1991,9,7,1.0,1.0,100.0,0,No
45692,1,5975,0,2468,SCORPION TOO,1,0,2,TAXI,1982,3,25,1.0,1.0,0.0,1,Yes
45693,1,3564,2,2468,EXECUTIVE,1,0,2,MANEUVERING,1985,10,15,0.0,1.0,0.0,1,Yes
45694,1,1735,0,2468,EXECUTIVE,1,0,2,MANEUVERING,1984,7,11,0.0,1.0,0.0,1,Yes
45695,1,6777,2,2468,ROTORWAY EXECUTIVE,1,0,2,MANEUVERING,1984,9,7,0.0,1.0,0.0,1,No
45696,1,2493,0,2468,EXECUTIVE,1,0,2,TAXI,1988,1,9,0.0,1.0,0.0,1,Yes
45697,1,2647,0,2468,SCORPION 133,1,0,2,MANEUVERING,1986,3,2,0.0,1.0,0.0,1,Yes
45698,1,4513,2,2468,EXEC 90,1,0,2,MANEUVERING,1999,12,17,0.0,2.0,0.0,2,Yes
45699,0,13211,0,2468,SCORPION 133,1,0,2,APPROACH,1984,8,20,1.0,1.0,100.0,0,Yes
45700,1,12399,2,2468,EXECUTIVE 162F,1,0,2,APPROACH,2000,7,16,1.0,1.0,0.0,1,Yes
45701,1,2061,2,2468,EXEC 162F,1,0,2,APPROACH,2000,4,6,0.0,2.0,0.0,2,Yes
45702,1,1033,2,2468,EXEC,1,0,2,MANEUVERING,1985,2,27,0.0,1.0,0.0,1,No
45703,1,6849,2,2468,EXEC 90,1,0,2,DESCENT,1998,6,3,0.0,1.0,0.0,1,Yes
45704,1,2061,2,2468,Exec 90,1,0,2,APPROACH,2000,1,4,0.0,2.0,0.0,2,Yes
45705,0,9756,0,2468,162F,1,0,2,DESCENT,1997,5,31,1.0,1.0,100.0,0,Yes
45706,1,11580,2,2468,RW 152,1,0,2,LANDING,1990,8,4,1.0,1.0,0.0,1,Yes
45707,1,9481,0,2468,EXEC,1,0,2,TAKEOFF,1989,9,2,2.0,2.0,0.0,2,Yes
45708,1,8809,2,2468,EXECUTIVE 162F,1,0,2,LANDING,1998,6,5,0.0,2.0,0.0,2,Yes
45709,1,11491,2,2468,SCORPION 1670,1,0,2,MANEUVERING,1987,3,14,0.0,2.0,0.0,2,Yes
45710,1,10699,2,2468,EXEC,1,0,2,MANEUVERING,1989,5,29,0.0,1.0,0.0,1,Yes
45711,1,2263,2,2468,EXEC 90,1,0,2,MANEUVERING,2000,7,23,2.0,2.0,0.0,2,Yes
45712,0,5867,0,2468,EXEC 162F,2,0,2,CRUISE,2000,5,13,1.0,1.0,100.0,0,Yes
45713,1,7683,2,2468,ROTORWAY 162F EXEC,1,0,2,MANEUVERING,2000,5,6,1.0,1.0,0.0,1,Yes
45714,0,8923,0,2469,SCORPION TOO,1,0,2,TAKEOFF,1982,7,21,1.0,1.0,100.0,0,Yes
45715,1,9250,2,2470,RAF 2000 GTX SE,1,0,2,TAKEOFF,1997,8,15,1.0,1.0,0.0,1,Yes
45716,1,10337,2,2471,PIETENPOL,1,0,2,CLIMB,2000,9,23,1.0,1.0,0.0,1,Yes
45717,0,9731,0,2472,P-40F,1,0,2,MANEUVERING,2000,7,2,1.0,1.0,100.0,0,Yes
45718,1,2525,0,2473,LONG EZ,1,0,2,CRUISE,1995,2,8,1.0,1.0,0.0,1,Yes
45719,1,13012,2,2474,AVID FLYER,1,0,2,CRUISE,1993,4,4,0.0,1.0,0.0,1,Yes
45720,1,5074,2,2475,SMITH INNOVATION,1,0,2,MANEUVERING,1996,9,22,1.0,1.0,0.0,1,Yes
45721,0,12361,0,2476,LANCAIR,1,0,2,APPROACH,1991,4,22,2.0,2.0,50.0,1,Yes
45722,1,2097,0,2477,KITFOX 1,1,0,2,CRUISE,1995,10,1,0.0,1.0,0.0,1,Yes
45723,0,7058,0,2478,RV-4,1,0,2,CRUISE,1995,10,7,1.0,1.0,100.0,0,Yes
45724,0,1709,0,2479,VARIEZE,1,0,2,CRUISE,1989,9,2,2.0,2.0,100.0,0,Yes
45725,0,7614,0,2480,STARDUSTER TOO,1,0,2,TAKEOFF,1989,5,22,2.0,2.0,100.0,0,Yes
45726,1,1877,2,2481,SOPHWITH CAMEL,1,0,2,TAXI,1987,7,30,0.0,1.0,0.0,1,Yes
45727,1,4318,2,2482,SPORT TRAINER,1,0,2,STANDING,1999,6,14,1.0,1.0,0.0,1,Yes
45728,1,2392,0,2482,ACRO MR3,1,0,2,LANDING,1986,4,26,0.0,1.0,0.0,1,Yes
45729,1,132,2,2482,KR-2,1,0,2,LANDING,1995,10,29,0.0,1.0,0.0,1,Yes
45730,1,1678,2,2482,REBEL,1,0,2,LANDING,1998,9,19,0.0,2.0,0.0,2,Yes
45731,0,3958,0,2483,MONI MOTORGLIDER,1,0,2,MANEUVERING,1986,8,24,1.0,1.0,100.0,0,Yes
45732,1,9267,2,2484,RLU-1,1,0,2,TAKEOFF,1984,8,28,1.0,1.0,0.0,1,Yes
45733,1,11128,2,2485,AVID FLYER,1,0,2,CRUISE,1996,3,30,1.0,2.0,0.0,2,Yes
45734,1,10428,2,2486,VARI-EZE,1,0,2,STANDING,1987,5,7,1.0,1.0,0.0,1,Yes
45735,1,13752,0,2486,VARIEZE,1,0,2,APPROACH,1983,1,9,1.0,1.0,0.0,1,Yes
45736,1,2639,2,2486,LONG-EZ-B,1,0,2,CRUISE,1983,6,25,0.0,2.0,0.0,2,Yes
45737,1,280,0,2486,DEFIANT,2,0,2,TAKEOFF,1997,8,2,2.0,3.0,0.0,3,Yes
45738,1,3731,2,2486,VERI-EZE,1,0,2,TAKEOFF,1999,5,20,0.0,1.0,0.0,1,Yes
45739,1,6943,2,2486,VARIEZE,1,0,2,LANDING,1982,9,5,1.0,1.0,0.0,1,Yes
45740,1,6245,2,2486,RUTAN LONG EZ,1,0,2,CLIMB,1994,3,5,1.0,1.0,0.0,1,Yes
45741,1,8351,2,2486,VARIEZE,1,0,2,LANDING,1985,2,17,0.0,2.0,0.0,2,No
45742,1,2554,2,2486,VARIEZE,1,0,2,LANDING,1982,4,15,0.0,1.0,0.0,1,Yes
45743,1,7083,2,2486,VARIEZE,1,0,2,CRUISE,1986,2,9,0.0,1.0,0.0,1,Yes
45744,1,1976,2,2486,LONG-EZ,1,0,2,CRUISE,1986,6,14,2.0,2.0,0.0,2,Yes
45745,1,6189,2,2486,VARIEZE,1,0,2,LANDING,1992,3,23,0.0,1.0,0.0,1,Yes
45746,0,9496,0,2487,VARI EZE,1,0,2,MANEUVERING,1991,4,21,1.0,1.0,100.0,0,Yes
45747,1,4238,2,2488,AGRIPLANE,1,0,2,MANEUVERING,1988,7,3,1.0,1.0,0.0,1,Yes
45748,0,13017,0,2489,532 COMMANDER,1,0,2,TAKEOFF,1992,5,31,1.0,1.0,100.0,0,Yes
45749,0,4449,0,2490,NAVION B,1,0,2,MANEUVERING,1997,7,11,4.0,4.0,100.0,0,No
45750,1,7636,0,2490,NAVION A3,1,0,0,CRUISE,1995,11,7,1.0,1.0,0.0,1,No
45751,1,4023,2,2490,NAVION,1,0,2,TAKEOFF,1995,5,16,2.0,2.0,0.0,2,No
45752,1,6096,2,2490,NAVION A,1,0,2,DESCENT,1991,6,8,2.0,2.0,0.0,2,No
45753,1,12762,2,2490,NAVION B,1,0,2,CRUISE,1988,11,19,0.0,2.0,0.0,2,No
45754,1,3291,2,2490,NAVION,1,0,2,CRUISE,1992,11,17,2.0,2.0,0.0,2,No
45755,0,4509,0,2490,ST3KR,1,0,2,TAKEOFF,2000,10,21,2.0,2.0,50.0,1,No
45756,1,6493,2,2490,NAVION,1,0,2,APPROACH,1991,2,3,0.0,3.0,0.0,3,No
45757,1,1197,2,2490,NAVION,1,0,2,CRUISE,1985,7,4,4.0,4.0,0.0,4,No
45758,1,6635,2,2490,NAVION,1,0,2,TAKEOFF,1988,11,14,0.0,2.0,0.0,2,No
45759,1,7087,2,2490,ST3KR,1,0,2,TAKEOFF,1998,9,9,0.0,2.0,0.0,2,No
45760,0,4206,0,2490,NAVION A,1,0,2,TAKEOFF,1988,11,14,3.0,3.0,100.0,0,No
45761,0,437,0,2490,ST-3-KR,1,0,2,MANEUVERING,1995,4,22,1.0,1.0,100.0,0,No
45762,1,12664,2,2490,ST3KR,1,0,2,LANDING,1996,8,18,0.0,1.0,0.0,1,No
45763,1,6428,2,2490,ST-3KR,1,0,2,CRUISE,1989,6,6,1.0,1.0,0.0,1,No
45764,1,9352,2,2490,PT-22,1,0,2,TAKEOFF,1989,7,31,1.0,2.0,0.0,2,No
45765,1,3010,2,2490,NAVION A,1,0,2,TAKEOFF,1991,9,2,1.0,1.0,0.0,1,No
45766,1,2779,2,2490,NAVION,1,0,2,CLIMB,1997,7,6,4.0,4.0,0.0,4,No
45767,1,6207,2,2490,PT-22,1,0,2,LANDING,1986,9,19,1.0,2.0,0.0,2,No
45768,1,11756,2,2490,ST3KR,1,0,2,CRUISE,2000,8,19,0.0,2.0,0.0,2,No
45769,1,5629,2,2490,NAVION A,1,0,2,TAKEOFF,1997,3,6,0.0,1.0,0.0,1,No
45770,1,7430,2,2490,NAVION,1,0,2,TAKEOFF,1997,3,8,0.0,1.0,0.0,1,No
45771,1,3857,2,2490,ST-3KR,1,0,2,APPROACH,1989,8,20,2.0,2.0,0.0,2,No
45772,1,1723,2,2490,ST3KR,1,0,2,CRUISE,1986,2,26,0.0,2.0,0.0,2,No
45773,1,6316,2,2490,NAVION B,1,0,2,TAKEOFF,1999,6,17,0.0,1.0,0.0,1,No
45774,1,7449,2,2490,ST-A,1,0,2,TAKEOFF,1987,5,30,0.0,2.0,0.0,2,No
45775,1,11001,2,2490,SCW-145,1,0,2,TAKEOFF,1989,7,9,0.0,1.0,0.0,1,No
45776,1,3003,2,2490,NAVION A,1,0,2,CRUISE,2000,8,26,3.0,3.0,0.0,3,No
45777,1,6493,2,2490,ST3KR,1,0,2,CRUISE,1999,7,10,0.0,1.0,0.0,1,No
45778,1,6194,2,2490,NAVION,1,0,2,TAKEOFF,1996,3,28,0.0,1.0,0.0,1,No
45779,0,7792,0,2490,PT-22/ST-3KR,1,0,2,MANEUVERING,1983,5,21,2.0,2.0,100.0,0,No
45780,1,6365,2,2490,PT-22,1,0,2,MANEUVERING,1996,6,28,2.0,2.0,0.0,2,No
45781,1,864,0,2490,NAVION,1,0,2,CRUISE,1986,9,29,3.0,3.0,0.0,3,No
45782,1,6184,2,2490,ST3-KR,1,0,2,CRUISE,1995,7,21,1.0,1.0,0.0,1,No
45783,1,5242,2,2490,ST3KR,1,0,2,APPROACH,1989,8,26,2.0,2.0,0.0,2,No
45784,0,11001,0,2490,ST3KR,1,0,2,APPROACH,1996,7,5,2.0,2.0,100.0,0,No
45785,1,2004,2,2490,NAVION A,1,0,2,LANDING,1982,4,6,2.0,2.0,0.0,2,No
45786,1,10998,2,2490,ST3KR,1,0,2,CRUISE,1991,6,16,0.0,1.0,0.0,1,No
45787,1,4267,2,2490,ST-A,1,0,2,CRUISE,1993,6,26,0.0,2.0,0.0,2,No
45788,1,2838,2,2490,NAVION,1,0,2,CRUISE,1993,5,21,0.0,1.0,0.0,1,No
45789,1,5539,2,2490,ST3KR (PT-22),1,0,2,DESCENT,1985,7,14,0.0,1.0,0.0,1,No
45790,1,6200,2,2490,NAVION A,1,0,2,APPROACH,1999,7,22,2.0,2.0,0.0,2,No
45791,0,11957,0,2490,NAVION,1,0,2,GO-AROUND,1995,5,19,1.0,1.0,100.0,0,No
45792,1,759,2,2490,260-B,1,0,2,CRUISE,1991,11,20,1.0,1.0,0.0,1,No
45793,1,12194,2,2490,NAVION A,1,0,2,CRUISE,1995,5,20,4.0,4.0,0.0,4,No
45794,1,2125,2,2490,NAVION,1,0,2,TAKEOFF,1991,9,1,0.0,2.0,0.0,2,No
45795,0,10698,2,2490,ST3KR,1,0,2,MANEUVERING,1998,10,14,2.0,2.0,50.0,1,No
45796,0,8764,0,2490,NAVION,1,0,0,APPROACH,1996,10,22,2.0,2.0,100.0,0,No
45797,1,3108,2,2490,NAVION A,1,0,2,TAKEOFF,1990,4,29,0.0,4.0,0.0,4,No
45798,1,3439,2,2490,NAVION-A,1,0,2,LANDING,1998,10,20,0.0,2.0,0.0,2,No
45799,1,11647,2,2490,ST3KR,1,0,2,TAKEOFF,1987,9,3,0.0,2.0,0.0,2,No
45800,1,352,0,2490,ST-3KR,1,0,2,CLIMB,1992,5,11,1.0,2.0,0.0,2,No
45801,1,6170,2,2490,NAVION-A,1,0,2,CLIMB,1983,6,27,0.0,1.0,0.0,1,No
